Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Braking,2538,253.706,37.3777,-0.934054,-25.946,1.90795,-25.946
Braking,2539,253.806,37.284,-0.936388,-26.0108,1.8999,-26.0108
Braking,2540,253.906,37.1901,-0.93874,-26.0761,1.89185,-26.0761
Braking,2541,254.006,37.096,-0.94111,-26.1419,1.8838,-26.1419
Braking,2542,254.106,37.0017,-0.943497,-26.2083,1.87575,-26.2083
Braking,2543,254.206,36.9071,-0.945903,-26.2751,1.8677,-26.2751
Braking,2544,254.306,36.8123,-0.948327,-26.3424,1.85965,-26.3424
Braking,2545,254.406,36.7172,-0.95077,-26.4103,1.8516,-26.4103
Braking,2546,254.506,36.6219,-0.953232,-26.4787,1.84355,-26.4787
Braking,2547,254.606,36.5263,-0.955713,-26.5476,1.83549,-26.5476
Braking,2548,254.706,36.4305,-0.958214,-26.6171,1.82744,-26.6171
Braking,2549,254.806,36.3344,-0.960734,-26.6871,1.81938,-26.6871
Braking,2550,254.906,36.2381,-0.963275,-26.7576,1.81133,-26.7576
Braking,2551,255.006,36.1415,-0.965835,-26.8288,1.80327,-26.8288
Braking,2552,255.106,36.0446,-0.968416,-26.9005,1.79522,-26.9005
Braking,2553,255.206,35.9475,-0.971018,-26.9727,1.78716,-26.9727
Braking,2554,255.306,35.8502,-0.973641,-27.0456,1.7791,-27.0456
Braking,2555,255.406,35.7525,-0.976285,-27.119,1.77104,-27.119
Braking,2556,255.506,35.6546,-0.978951,-27.1931,1.76298,-27.1931
Braking,2557,255.606,35.5565,-0.981639,-27.2678,1.75492,-27.2678
Braking,2558,255.706,35.458,-0.984349,-27.343,1.74686,-27.343
Braking,2559,255.806,35.3593,-0.987082,-27.4189,1.7388,-27.4189
Braking,2560,255.906,35.2604,-0.989837,-27.4955,1.73074,-27.4955
Braking,2561,256.006,35.1611,-0.992616,-27.5727,1.72268,-27.5727
Braking,2562,256.106,35.0616,-0.995418,-27.6505,1.71461,-27.6505
Braking,2563,256.206,34.9617,-0.998244,-27.729,1.70655,-27.729
Braking,2564,256.306,34.8617,-1,-27.7778,1.69848,-27.7778
Braking,2565,256.406,34.7617,-1,-27.7778,1.69043,-27.7778
Braking,2566,256.506,34.6617,-1,-27.7778,1.68239,-27.7778
Braking,2567,256.606,34.5617,-1,-27.7778,1.67438,-27.7778
Braking,2568,256.706,34.4617,-1,-27.7778,1.66639,-27.7778
Braking,2569,256.806,34.3617,-1,-27.7778,1.65843,-27.7778
Braking,2570,256.906,34.2617,-1,-27.7778,1.65048,-27.7778
Braking,2571,257.006,34.1617,-1,-27.7778,1.64256,-27.7778
Braking,2572,257.106,34.0617,-1,-27.7778,1.63466,-27.7778
Braking,2573,257.206,33.9617,-1,-27.7778,1.62678,-27.7778
Braking,2574,257.306,33.8617,-1,-27.7778,1.61892,-27.7778
Braking,2575,257.406,33.7617,-1,-27.7778,1.61109,-27.7778
Braking,2576,257.507,33.6617,-1,-27.7778,1.60328,-27.7778
Braking,2577,257.607,33.5617,-1,-27.7778,1.59549,-27.7778
Braking,2578,257.707,33.4617,-1,-27.7778,1.58772,-27.7778
Braking,2579,257.807,33.3617,-1,-27.7778,1.57998,-27.7778
Braking,2580,257.907,33.2617,-1,-27.7778,1.57226,-27.7778
Braking,2581,258.007,33.1617,-1,-27.7778,1.56456,-27.7778
Braking,2582,258.107,33.0617,-1,-27.7778,1.55688,-27.7778
Braking,2583,258.207,32.9617,-1,-27.7778,1.54923,-27.7778
Braking,2584,258.307,32.8617,-1,-27.7778,1.54159,-27.7778
Braking,2585,258.407,32.7617,-1,-27.7778,1.53398,-27.7778
Braking,2586,258.507,32.6617,-1,-27.7778,1.52639,-27.7778
Braking,2587,258.607,32.5617,-1,-27.7778,1.51883,-27.7778
Braking,2588,258.707,32.4617,-1,-27.7778,1.51129,-27.7778
Braking,2589,258.807,32.3617,-1,-27.7778,1.50376,-27.7778
Braking,2590,258.907,32.2617,-1,-27.7778,1.49627,-27.7778
Braking,2591,259.007,32.1617,-1,-27.7778,1.48879,-27.7778
Braking,2592,259.107,32.0617,-1,-27.7778,1.48133,-27.7778
Braking,2593,259.207,31.9617,-1,-27.7778,1.4739,-27.7778
Braking,2594,259.307,31.8617,-1,-27.7778,1.46649,-27.7778
Braking,2595,259.407,31.7617,-1,-27.7778,1.45911,-27.7778
Braking,2596,259.507,31.6617,-1,-27.7778,1.45174,-27.7778
Braking,2597,259.607,31.5617,-1,-27.7778,1.4444,-27.7778
Braking,2598,259.707,31.4617,-1,-27.7778,1.43708,-27.7778
Braking,2599,259.807,31.3617,-1,-27.7778,1.42978,-27.7778
Braking,2600,259.907,31.2617,-1,-27.7778,1.4225,-27.7778
Braking,2601,260.007,31.1617,-1,-27.7778,1.41525,-27.7778
Braking,2602,260.107,31.0617,-1,-27.7778,1.40802,-27.7778
Braking,2603,260.207,30.9617,-1,-27.7778,1.40081,-27.7778
Braking,2604,260.307,30.8617,-1,-27.7778,1.39362,-27.7778
Braking,2605,260.407,30.7617,-1,-27.7778,1.38646,-27.7778
Braking,2606,260.507,30.6617,-1,-27.7778,1.37932,-27.7778
Braking,2607,260.607,30.5617,-1,-27.7778,1.3722,-27.7778
Braking,2608,260.707,30.4617,-1,-27.7778,1.3651,-27.7778
Braking,2609,260.807,30.3617,-1,-27.7778,1.35802,-27.7778
Braking,2610,260.907,30.2617,-1,-27.7778,1.35097,-27.7778
Braking,2611,261.007,30.1617,-1,-27.7778,1.34394,-27.7778
Braking,2612,261.107,30.0617,-1,-27.7778,1.33693,-27.7778
Braking,2613,261.207,29.9617,-1,-27.7778,1.32995,-27.7778
Braking,2614,261.307,29.8617,-1,-27.7778,1.32298,-27.7778
Braking,2615,261.407,29.7617,-1,-27.7778,1.31604,-27.7778
Braking,2616,261.507,29.6617,-1,-27.7778,1.30912,-27.7778
Braking,2617,261.607,29.5617,-1,-27.7778,1.30223,-27.7778
Braking,2618,261.707,29.4617,-1,-27.7778,1.29535,-27.7778
Braking,2619,261.807,29.3617,-1,-27.7778,1.2885,-27.7778
Braking,2620,261.907,29.2617,-1,-27.7778,1.28167,-27.7778
Braking,2621,262.007,29.1617,-1,-27.7778,1.27486,-27.7778
Braking,2622,262.107,29.0617,-1,-27.7778,1.26808,-27.7778
Braking,2623,262.207,28.9617,-1,-27.7778,1.26132,-27.7778
Braking,2624,262.307,28.8617,-1,-27.7778,1.25457,-27.7778
Braking,2625,262.407,28.7617,-1,-27.7778,1.24786,-27.7778
Braking,2626,262.507,28.6617,-1,-27.7778,1.24116,-27.7778
Braking,2627,262.607,28.5617,-1,-27.7778,1.23449,-27.7778
Braking,2628,262.707,28.4617,-1,-27.7778,1.22784,-27.7778
Braking,2629,262.807,28.3617,-1,-27.7778,1.22121,-27.7778
Braking,2630,262.907,28.2617,-1,-27.7778,1.2146,-27.7778
Braking,2631,263.007,28.1617,-1,-27.7778,1.20802,-27.7778
Braking,2632,263.107,28.0617,-1,-27.7778,1.20145,-27.7778
Braking,2633,263.207,27.9617,-1,-27.7778,1.19491,-27.7778
Braking,2634,263.307,27.8617,-1,-27.7778,1.1884,-27.7778
Braking,2635,263.407,27.7617,-1,-27.7778,1.1819,-27.7778
Braking,2636,263.507,27.6617,-1,-27.7778,1.17543,-27.7778
Braking,2637,263.607,27.5617,-1,-27.7778,1.16898,-27.7778
Braking,2638,263.707,27.4617,-1,-27.7778,1.16255,-27.7778
Braking,2639,263.807,27.3617,-1,-27.7778,1.15614,-27.7778
Braking,2640,263.907,27.2617,-1,-27.7778,1.14976,-27.7778
Braking,2641,264.007,27.1617,-1,-27.7778,1.1434,-27.7778
Braking,2642,264.107,27.0617,-1,-27.7778,1.13706,-27.7778
Braking,2643,264.207,26.9617,-1,-27.7778,1.13074,-27.7778
Braking,2644,264.307,26.8617,-1,-27.7778,1.12445,-27.7778
Braking,2645,264.407,26.7617,-1,-27.7778,1.11818,-27.7778
Braking,2646,264.507,26.6617,-1,-27.7778,1.11193,-27.7778
Braking,2647,264.607,26.5617,-1,-27.7778,1.1057,-27.7778
Braking,2648,264.707,26.4617,-1,-27.7778,1.09949,-27.7778
Braking,2649,264.807,26.3617,-1,-27.7778,1.09331,-27.7778
Braking,2650,264.907,26.2617,-1,-27.7778,1.08715,-27.7778
Braking,2651,265.007,26.1617,-1,-27.7778,1.08101,-27.7778
Braking,2652,265.107,26.0617,-1,-27.7778,1.0749,-27.7778
Braking,2653,265.207,25.9617,-1,-27.7778,1.0688,-27.7778
Braking,2654,265.307,25.8617,-1,-27.7778,1.06273,-27.7778
Braking,2655,265.407,25.7617,-1,-27.7778,1.05668,-27.7778
Braking,2656,265.507,25.6617,-1,-27.7778,1.05066,-27.7778
Braking,2657,265.607,25.5617,-1,-27.7778,1.04465,-27.7778
Braking,2658,265.707,25.4617,-1,-27.7778,1.03867,-27.7778
Braking,2659,265.807,25.3617,-1,-27.7778,1.03271,-27.7778
Braking,2660,265.907,25.2617,-1,-27.7778,1.02677,-27.7778
Braking,2661,266.007,25.1617,-1,-27.7778,1.02086,-27.7778
Braking,2662,266.107,25.0617,-1,-27.7778,1.01496,-27.7778
Braking,2663,266.207,24.9617,-1,-27.7778,1.00909,-27.7778
Braking,2664,266.307,24.8617,-1,-27.7778,1.00324,-27.7778
Braking,2665,266.407,24.7617,-1,-27.7778,0.997418,-27.7778
Braking,2666,266.507,24.6617,-1,-27.7778,0.991615,-27.7778
Braking,2667,266.607,24.5617,-1,-27.7778,0.985833,-27.7778
Braking,2668,266.707,24.4617,-1,-27.7778,0.980074,-27.7778
Braking,2669,266.807,24.3617,-1,-27.7778,0.974337,-27.7778
Braking,2670,266.907,24.2617,-1,-27.7778,0.968623,-27.7778
Braking,2671,267.007,24.1617,-1,-27.7778,0.962931,-27.7778
Braking,2672,267.107,24.0617,-1,-27.7778,0.957261,-27.7778
Braking,2673,267.207,23.9617,-1,-27.7778,0.951613,-27.7778
Braking,2674,267.307,23.8617,-1,-27.7778,0.945988,-27.7778
Braking,2675,267.407,23.7617,-1,-27.7778,0.940385,-27.7778
Braking,2676,267.507,23.6617,-1,-27.7778,0.934804,-27.7778
Braking,2677,267.607,23.5617,-1,-27.7778,0.929246,-27.7778
Braking,2678,267.707,23.4617,-1,-27.7778,0.92371,-27.7778
Braking,2679,267.807,23.3617,-1,-27.7778,0.918196,-27.7778
Braking,2680,267.907,23.2617,-1,-27.7778,0.912705,-27.7778
Braking,2681,268.007,23.1617,-1,-27.7778,0.907236,-27.7778
Braking,2682,268.107,23.0617,-1,-27.7778,0.901789,-27.7778
Braking,2683,268.207,22.9617,-1,-27.7778,0.896364,-27.7778
Braking,2684,268.307,22.8617,-1,-27.7778,0.890962,-27.7778
Braking,2685,268.407,22.7617,-1,-27.7778,0.885582,-27.7778
Braking,2686,268.507,22.6617,-1,-27.7778,0.880225,-27.7778
Braking,2687,268.607,22.5617,-1,-27.7778,0.874889,-27.7778
Braking,2688,268.707,22.4617,-1,-27.7778,0.869576,-27.7778
Braking,2689,268.807,22.3617,-1,-27.7778,0.864286,-27.7778
Braking,2690,268.907,22.2617,-1,-27.7778,0.859017,-27.7778
Braking,2691,269.007,22.1617,-1,-27.7778,0.853771,-27.7778
Braking,2692,269.107,22.0617,-1,-27.7778,0.848547,-27.7778
Braking,2693,269.207,21.9617,-1,-27.7778,0.843346,-27.7778
Braking,2694,269.307,21.8617,-1,-27.7778,0.838167,-27.7778
Braking,2695,269.407,21.7617,-1,-27.7778,0.83301,-27.7778
Braking,2696,269.507,21.6617,-1,-27.7778,0.827875,-27.7778
Braking,2697,269.607,21.5617,-1,-27.7778,0.822763,-27.7778
Braking,2698,269.707,21.4617,-1,-27.7778,0.817673,-27.7778
Braking,2699,269.807,21.3617,-1,-27.7778,0.812605,-27.7778
Braking,2700,269.907,21.2617,-1,-27.7778,0.80756,-27.7778
Braking,2701,270.007,21.1617,-1,-27.7778,0.802537,-27.7778
Braking,2702,270.107,21.0617,-1,-27.7778,0.797536,-27.7778
Braking,2703,270.207,20.9617,-1,-27.7778,0.792558,-27.7778
Braking,2704,270.307,20.8617,-1,-27.7778,0.787602,-27.7778
Braking,2705,270.407,20.7617,-1,-27.7778,0.782668,-27.7778
Braking,2706,270.507,20.6617,-1,-27.7778,0.777756,-27.7778
Braking,2707,270.607,20.5617,-1,-27.7778,0.772867,-27.7778
Braking,2708,270.707,20.4617,-1,-27.7778,0.768,-27.7778
Braking,2709,270.807,20.3617,-1,-27.7778,0.763156,-27.7778
Braking,2710,270.907,20.2617,-1,-27.7778,0.758333,-27.7778
Braking,2711,271.007,20.1617,-1,-27.7778,0.753533,-27.7778
Braking,2712,271.107,20.0617,-1,-27.7778,0.748756,-27.7778
Braking,2713,271.207,19.9617,-1,-27.7778,0.744,-27.7778
Braking,2714,271.307,19.8617,-1,-27.7778,0.739267,-27.7778
Braking,2715,271.407,19.7617,-1,-27.7778,0.734556,-27.7778
Braking,2716,271.507,19.6617,-1,-27.7778,0.729868,-27.7778
Braking,2717,271.607,19.5617,-1,-27.7778,0.725202,-27.7778
Braking,2718,271.707,19.4617,-1,-27.7778,0.720558,-27.7778
Braking,2719,271.807,19.3617,-1,-27.7778,0.715936,-27.7778
Braking,2720,271.907,19.2617,-1,-27.7778,0.711337,-27.7778
Braking,2721,272.007,19.1617,-1,-27.7778,0.70676,-27.7778
Braking,2722,272.107,19.0617,-1,-27.7778,0.702206,-27.7778
Braking,2723,272.207,18.9617,-1,-27.7778,0.697673,-27.7778
Braking,2724,272.307,18.8617,-1,-27.7778,0.693163,-27.7778
Braking,2725,272.407,18.7617,-1,-27.7778,0.688676,-27.7778
Braking,2726,272.507,18.6617,-1,-27.7778,0.68421,-27.7778
Braking,2727,272.607,18.5617,-1,-27.7778,0.679767,-27.7778
Braking,2728,272.707,18.4617,-1,-27.7778,0.675346,-27.7778
Braking,2729,272.807,18.3617,-1,-27.7778,0.670948,-27.7778
Braking,2730,272.907,18.2617,-1,-27.7778,0.666571,-27.7778
Braking,2731,273.007,18.1617,-1,-27.7778,0.662218,-27.7778
Braking,2732,273.107,18.0617,-1,-27.7778,0.657886,-27.7778
Braking,2733,273.207,17.9617,-1,-27.7778,0.653577,-27.7778
Braking,2734,273.307,17.8617,-1,-27.7778,0.64929,-27.7778
Braking,2735,273.407,17.7617,-1,-27.7778,0.645025,-27.7778
Braking,2736,273.507,17.6617,-1,-27.7778,0.640783,-27.7778
Braking,2737,273.607,17.5617,-1,-27.7778,0.636563,-27.7778
Braking,2738,273.707,17.4617,-1,-27.7778,0.632365,-27.7778
Braking,2739,273.807,17.3617,-1,-27.7778,0.628189,-27.7778
Braking,2740,273.908,17.2617,-1,-27.7778,0.624036,-27.7778
Braking,2741,274.008,17.1617,-1,-27.7778,0.619905,-27.7778
Braking,2742,274.108,17.0617,-1,-27.7778,0.615797,-27.7778
Braking,2743,274.208,16.9617,-1,-27.7778,0.611711,-27.7778
Braking,2744,274.308,16.8617,-1,-27.7778,0.607647,-27.7778
Braking,2745,274.408,16.7617,-1,-27.7778,0.603605,-27.7778
Braking,2746,274.508,16.6617,-1,-27.7778,0.599586,-27.7778
Braking,2747,274.608,16.5617,-1,-27.7778,0.595589,-27.7778
Braking,2748,274.708,16.4617,-1,-27.7778,0.591614,-27.7778
Braking,2749,274.808,16.3617,-1,-27.7778,0.587662,-27.7778
Braking,2750,274.908,16.2617,-1,-27.7778,0.583732,-27.7778
Braking,2751,275.008,16.1617,-1,-27.7778,0.579824,-27.7778
Braking,2752,275.108,16.0617,-1,-27.7778,0.575938,-27.7778
Braking,2753,275.208,15.9617,-1,-27.7778,0.572075,-27.7778
Braking,2754,275.308,15.8617,-1,-27.7778,0.568234,-27.7778
Braking,2755,275.408,15.7617,-1,-27.7778,0.564416,-27.7778
Braking,2756,275.508,15.6617,-1,-27.7778,0.560619,-27.7778
Braking,2757,275.608,15.5617,-1,-27.7778,0.556845,-27.7778
Braking,2758,275.708,15.4617,-1,-27.7778,0.553094,-27.7778
Braking,2759,275.808,15.3617,-1,-27.7778,0.549364,-27.7778
Braking,2760,275.908,15.2617,-1,-27.7778,0.545657,-27.7778
Braking,2761,276.008,15.1617,-1,-27.7778,0.541972,-27.7778
Braking,2762,276.108,15.0617,-1,-27.7778,0.53831,-27.7778
Braking,2763,276.208,14.9617,-1,-27.7778,0.53467,-27.7778
Braking,2764,276.308,14.8617,-1,-27.7778,0.531052,-27.7778
Braking,2765,276.408,14.7617,-1,-27.7778,0.527456,-27.7778
Braking,2766,276.508,14.6617,-1,-27.7778,0.523883,-27.7778
Braking,2767,276.608,14.5617,-1,-27.7778,0.520332,-27.7778
Braking,2768,276.708,14.4617,-1,-27.7778,0.516804,-27.7778
Braking,2769,276.808,14.3617,-1,-27.7778,0.513297,-27.7778
Braking,2770,276.908,14.2617,-1,-27.7778,0.509813,-27.7778
Braking,2771,277.008,14.1617,-1,-27.7778,0.506352,-27.7778
Braking,2772,277.108,14.0617,-1,-27.7778,0.502912,-27.7778
Braking,2773,277.208,13.9617,-1,-27.7778,0.499495,-27.7778
Braking,2774,277.308,13.8617,-1,-27.7778,0.4961,-27.7778
Braking,2775,277.408,13.7617,-1,-27.7778,0.492728,-27.7778
Braking,2776,277.508,13.6617,-1,-27.7778,0.489378,-27.7778
Braking,2777,277.608,13.5617,-1,-27.7778,0.48605,-27.7778
Braking,2778,277.708,13.4617,-1,-27.7778,0.482744,-27.7778
Braking,2779,277.808,13.3617,-1,-27.7778,0.479461,-27.7778
Braking,2780,277.908,13.2617,-1,-27.7778,0.4762,-27.7778
Braking,2781,278.008,13.1617,-1,-27.7778,0.472961,-27.7778
Braking,2782,278.108,13.0617,-1,-27.7778,0.469745,-27.7778
Braking,2783,278.208,12.9617,-1,-27.7778,0.466551,-27.7778
Braking,2784,278.308,12.8617,-1,-27.7778,0.463379,-27.7778
Braking,2785,278.408,12.7617,-1,-27.7778,0.46023,-27.7778
Braking,2786,278.508,12.6617,-1,-27.7778,0.457103,-27.7778
Braking,2787,278.608,12.5617,-1,-27.7778,0.453998,-27.7778
Braking,2788,278.708,12.4617,-1,-27.7778,0.450915,-27.7778
Braking,2789,278.808,12.3617,-1,-27.7778,0.447855,-27.7778
Braking,2790,278.908,12.2617,-1,-27.7778,0.444817,-27.7778
Braking,2791,279.008,12.1617,-1,-27.7778,0.441802,-27.7778
Braking,2792,279.108,12.0617,-1,-27.7778,0.438808,-27.7778
Braking,2793,279.208,11.9617,-1,-27.7778,0.435837,-27.7778
Braking,2794,279.308,11.8617,-1,-27.7778,0.432889,-27.7778
Braking,2795,279.408,11.7617,-1,-27.7778,0.429962,-27.7778
Braking,2796,279.508,11.6617,-1,-27.7778,0.427058,-27.7778
Braking,2797,279.608,11.5617,-1,-27.7778,0.424176,-27.7778
Braking,2798,279.708,11.4617,-1,-27.7778,0.421317,-27.7778
Braking,2799,279.808,11.3617,-1,-27.7778,0.41848,-27.7778
Braking,2800,279.908,11.2617,-1,-27.7778,0.415665,-27.7778
Braking,2801,280.008,11.1617,-1,-27.7778,0.412872,-27.7778
Braking,2802,280.108,11.0617,-1,-27.7778,0.410102,-27.7778
Braking,2803,280.208,10.9617,-1,-27.7778,0.407354,-27.7778
Braking,2804,280.308,10.8617,-1,-27.7778,0.404629,-27.7778
Braking,2805,280.408,10.7617,-1,-27.7778,0.401925,-27.7778
Braking,2806,280.508,10.6617,-1,-27.7778,0.399244,-27.7778
Braking,2807,280.608,10.5617,-1,-27.7778,0.396585,-27.7778
Braking,2808,280.708,10.4617,-1,-27.7778,0.393949,-27.7778
Braking,2809,280.808,10.3617,-1,-27.7778,0.391335,-27.7778
Braking,2810,280.908,10.2617,-1,-27.7778,0.388743,-27.7778
Braking,2811,281.008,10.1617,-1,-27.7778,0.386174,-27.7778
Braking,2812,281.108,10.0617,-1,-27.7778,0.383626,-27.7778
Braking,2813,281.208,9.96173,-1,-27.7778,0.381101,-27.7778
Braking,2814,281.308,9.86173,-1,-27.7778,0.378599,-27.7778
Braking,2815,281.408,9.76173,-1,-27.7778,0.376119,-27.7778
Braking,2816,281.508,9.66173,-1,-27.7778,0.373661,-27.7778
Braking,2817,281.608,9.56173,-1,-27.7778,0.371225,-27.7778
Braking,2818,281.708,9.46173,-1,-27.7778,0.368812,-27.7778
Braking,2819,281.808,9.36173,-1,-27.7778,0.36642,-27.7778
Braking,2820,281.908,9.26173,-1,-27.7778,0.364052,-27.7778
Braking,2821,282.008,9.16173,-1,-27.7778,0.361705,-27.7778
Braking,2822,282.108,9.06173,-1,-27.7778,0.359381,-27.7778
Braking,2823,282.208,8.96173,-1,-27.7778,0.357079,-27.7778
Braking,2824,282.308,8.86173,-1,-27.7778,0.3548,-27.7778
Braking,2825,282.408,8.76173,-1,-27.7778,0.352542,-27.7778
Braking,2826,282.508,8.66173,-1,-27.7778,0.350307,-27.7778
Braking,2827,282.608,8.56173,-1,-27.7778,0.348095,-27.7778
Braking,2828,282.708,8.46173,-1,-27.7778,0.345904,-27.7778
Braking,2829,282.808,8.36173,-1,-27.7778,0.343736,-27.7778
Braking,2830,282.908,8.26173,-1,-27.7778,0.341591,-27.7778
Braking,2831,283.008,8.16173,-1,-27.7778,0.339467,-27.7778
Braking,2832,283.108,8.06173,-1,-27.7778,0.337366,-27.7778
Braking,2833,283.208,7.96173,-1,-27.7778,0.335287,-27.7778
Braking,2834,283.308,7.86173,-1,-27.7778,0.333231,-27.7778
Braking,2835,283.408,7.76173,-1,-27.7778,0.331197,-27.7778
Braking,2836,283.508,7.66173,-1,-27.7778,0.329185,-27.7778
Braking,2837,283.608,7.56173,-1,-27.7778,0.327195,-27.7778
Braking,2838,283.708,7.46173,-1,-27.7778,0.325228,-27.7778
Braking,2839,283.808,7.36173,-1,-27.7778,0.323283,-27.7778
Braking,2840,283.908,7.26173,-1,-27.7778,0.32136,-27.7778
Braking,2841,284.008,7.16173,-1,-27.7778,0.31946,-27.7778
Braking,2842,284.108,7.06173,-1,-27.7778,0.317582,-27.7778
Braking,2843,284.208,6.96173,-1,-27.7778,0.315726,-27.7778
Braking,2844,284.308,6.86173,-1,-27.7778,0.313893,-27.7778
Braking,2845,284.408,6.76173,-1,-27.7778,0.312082,-27.7778
Braking,2846,284.508,6.66173,-1,-27.7778,0.310293,-27.7778
Braking,2847,284.608,6.56173,-1,-27.7778,0.308526,-27.7778
Braking,2848,284.708,6.46173,-1,-27.7778,0.306782,-27.7778
Braking,2849,284.808,6.36173,-1,-27.7778,0.30506,-27.7778
Braking,2850,284.908,6.26173,-1,-27.7778,0.30336,-27.7778
Braking,2851,285.008,6.16173,-1,-27.7778,0.301683,-27.7778
Braking,2852,285.108,6.06173,-1,-27.7778,0.300028,-27.7778
Braking,2853,285.208,5.96173,-1,-27.7778,0.298395,-27.7778
Braking,2854,285.308,5.86173,-1,-27.7778,0.296785,-27.7778
Braking,2855,285.408,5.76173,-1,-27.7778,0.295197,-27.7778
Braking,2856,285.508,5.66173,-1,-27.7778,0.293631,-27.7778
Braking,2857,285.608,5.56173,-1,-27.7778,0.292088,-27.7778
Braking,2858,285.708,5.46173,-1,-27.7778,0.290566,-27.7778
Braking,2859,285.808,5.36173,-1,-27.7778,0.289067,-27.7778
Braking,2860,285.908,5.26173,-1,-27.7778,0.287591,-27.7778
Braking,2861,286.008,5.16173,-1,-27.7778,0.286137,-27.7778
Braking,2862,286.108,5.06173,-1,-27.7778,0.284705,-27.7778
Braking,2863,286.208,4.96173,-1,-27.7778,0.283295,-27.7778
Braking,2864,286.308,4.86173,-1,-27.7778,0.281908,-27.7778
Braking,2865,286.408,4.76173,-1,-27.7778,0.280543,-27.7778
Braking,2866,286.508,4.66173,-1,-27.7778,0.2792,-27.7778
Braking,2867,286.608,4.56173,-1,-27.7778,0.277879,-27.7778
Braking,2868,286.708,4.46173,-1,-27.7778,0.276581,-27.7778
Braking,2869,286.808,4.36173,-1,-27.7778,0.275305,-27.7778
Braking,2870,286.908,4.26173,-1,-27.7778,0.274052,-27.7778
Braking,2871,287.008,4.16173,-1,-27.7778,0.272821,-27.7778
Braking,2872,287.108,4.06173,-1,-27.7778,0.271612,-27.7778
Braking,2873,287.208,3.96173,-1,-27.7778,0.270425,-27.7778
Braking,2874,287.308,3.86173,-1,-27.7778,0.269261,-27.7778
Braking,2875,287.408,3.76173,-1,-27.7778,0.268119,-27.7778
Braking,2876,287.508,3.66173,-1,-27.7778,0.266999,-27.7778
Braking,2877,287.608,3.56173,-1,-27.7778,0.265902,-27.7778
Braking,2878,287.708,3.46173,-1,-27.7778,0.264827,-27.7778
Braking,2879,287.808,3.36173,-1,-27.7778,0.263774,-27.7778
Braking,2880,287.908,3.26173,-1,-27.7778,0.262743,-27.7778
Braking,2881,288.008,3.16173,-1,-27.7778,0.261735,-27.7778
Braking,2882,288.108,3.06173,-1,-27.7778,0.260749,-27.7778
Braking,2883,288.208,2.96173,-1,-27.7778,0.259786,-27.7778
Braking,2884,288.308,2.86173,-1,-27.7778,0.258845,-27.7778
Braking,2885,288.408,2.76173,-1,-27.7778,0.257926,-27.7778
Braking,2886,288.508,2.66173,-1,-27.7778,0.257029,-27.7778
Braking,2887,288.608,2.56173,-1,-27.7778,0.256155,-27.7778
Braking,2888,288.708,2.46173,-1,-27.7778,0.255303,-27.7778
Braking,2889,288.808,2.36173,-1,-27.7778,0.254473,-27.7778
Braking,2890,288.908,2.26173,-1,-27.7778,0.253665,-27.7778
Braking,2891,289.008,2.16173,-1,-27.7778,0.25288,-27.7778
Braking,2892,289.108,2.06173,-1,-27.7778,0.252117,-27.7778
Braking,2893,289.208,1.96173,-1,-27.7778,0.251377,-27.7778
Braking,2894,289.308,1.86173,-1,-27.7778,0.250659,-27.7778
Braking,2895,289.408,1.76173,-1,-27.7778,0.249963,-27.7778
Braking,2896,289.508,1.66173,-1,-27.7778,0.249289,-27.7778
Braking,2897,289.608,1.56173,-1,-27.7778,0.248638,-27.7778
Braking,2898,289.708,1.46173,-1,-27.7778,0.248009,-27.7778
Braking,2899,289.808,1.36173,-1,-27.7778,0.247402,-27.7778
Braking,2900,289.908,1.26173,-1,-27.7778,0.246818,-27.7778
Braking,2901,290.008,1.16173,-1,-27.7778,0.246256,-27.7778
Braking,2902,290.108,1.06173,-1,-27.7778,0.245716,-27.7778
Braking,2903,290.208,0.961728,-1,-27.7778,0.40294,-27.7778
Braking,2904,290.309,0.861728,-1,-27.7778,0.40294,-27.7778
Braking,2905,290.409,0.761728,-1,-27.7778,0.40294,-27.7778
Braking,2906,290.509,0.661728,-1,-27.7778,0.40294,-27.7778
Braking,2907,290.609,0.561728,-1,-27.7778,0.40294,-27.7778
